time,price,position,maker_value,filler_value,filler_fee_value
1709554482.2470229,133.2073,-0.4,1727.08,182.84,52.03
1709555389.6670754,133.5262,0.9,1725.90,183.14,51.90
1709556293.828851,133.1264,1.3,1725.78,183.51,51.60
1709557199.0313816,133.2062,-0.2,1726.84,183.68,51.40
1709558102.6800876,133.4107,2.4,1725.23,184.09,51.28
1709559008.5433316,133.3846,-2.4,1729.02,184.42,51.10
1709559914.371211,134.1958,1.4,1727.43,184.63,51.27
1709560820.2538903,131.5337,0.0,1723.44,184.74,50.13
1709561725.593647,131.7564,-2.6,1725.24,184.87,50.11
1709562630.6510963,131.5651,-1.1,1725.02,184.96,49.95
1709563536.1843677,132.6722,-0.4,1724.73,184.97,50.28
1709564442.237227,132.4944,4.0,1722.78,185.08,50.09
1709565348.2411537,133.0725,-0.5,1728.22,185.20,50.17
1709566253.0125024,132.8523,-1.0,1729.36,185.25,50.00
1709567156.196081,132.9052,-1.7,1729.35,185.27,49.95
1709568061.1131763,132.5457,-1.4,1730.11,185.28,49.71
1709568965.5786247,131.9025,-0.7,1730.61,185.32,49.38
1709569871.508277,131.2700,-4.0,1733.69,185.32,49.06
1709570774.118014,131.0870,-1.6,1734.04,185.36,48.92
1709571678.1396995,130.6386,-1.0,1734.48,185.48,48.67
1709572582.3740473,129.7505,0.0,1734.86,185.50,48.26
1709573488.113827,131.0867,-0.2,1735.20,185.51,48.69
1709574391.5409207,129.2629,-0.7,1736.25,185.52,47.94
1709575296.0562937,128.2595,-1.0,1737.49,185.59,47.50
1709576200.8400092,129.3024,1.5,1737.25,185.59,47.82
1709577106.3003335,128.3740,1.5,1735.82,185.63,47.42
1709578009.7133448,129.0516,0.9,1736.78,185.86,47.60
1709578912.2569299,129.6823,0.6,1737.27,185.89,47.76
1709579814.8856518,130.6683,-0.7,1736.31,185.92,48.05
1709580719.8662555,130.2112,-1.3,1737.00,185.92,47.81
1709581622.2143445,130.2793,-1.4,1737.19,185.93,47.77
1709582525.024045,130.2445,0.0,1736.93,186.00,47.66
1709583429.6385448,129.9471,1.5,1737.27,186.05,47.48
1709584334.729591,129.8869,0.3,1738.33,186.06,47.39
1709585237.3535836,130.0384,1.8,1737.82,186.10,47.36
1709586141.1870666,130.1135,3.3,1737.44,186.17,47.30
1709587045.5899372,129.2213,4.1,1734.01,186.18,46.91
1709587950.992495,130.0011,4.1,1737.17,186.20,47.12
1709588853.931718,130.2558,8.3,1737.28,186.36,47.11
1709589758.3032453,130.9058,10.9,1740.87,186.49,47.27
1709590662.9507773,130.5394,3.5,1744.89,186.50,47.05
1709591568.0914786,130.8258,1.4,1747.31,186.55,47.07
1709592470.4836044,131.8217,-3.3,1752.84,186.73,47.34
1709593374.081319,131.6758,-9.0,1759.53,186.87,47.20
1709594278.3323672,132.5405,-10.9,1756.24,187.00,47.43
1709595183.706205,133.3784,-19.7,1746.36,187.02,47.65
1709596087.1936567,133.6121,-9.1,1742.07,187.02,47.66
1709596990.6233685,133.3035,-10.9,1747.42,187.03,47.48
1709597895.5217018,133.2408,-10.2,1746.59,187.06,47.37
1709598800.4559205,133.3003,-7.3,1750.42,187.07,47.32
1709599703.949465,133.1949,4.1,1741.20,187.32,47.18
1709600607.9298422,132.7244,4.9,1737.11,187.34,46.93
1709601511.2459955,132.4055,-2.0,1741.96,187.37,46.75
1709602414.830115,132.6861,-0.7,1740.78,187.41,46.76
1709603317.6830964,132.4599,0.3,1739.22,187.43,46.61
1709604222.0751364,132.5146,0.5,1740.81,187.45,46.54
1709605125.5822406,131.4778,-9.2,1760.77,187.46,46.10
1709606030.4695263,131.4872,-16.2,1772.66,187.46,46.01
1709606934.6614764,131.2742,-0.7,1759.17,187.58,45.85
1709607839.1245458,130.6857,0.4,1758.16,187.61,45.56
1709608743.5583131,130.2803,-0.6,1758.94,187.70,45.34
1709609648.423301,130.9337,-1.0,1758.68,187.71,45.50
1709610552.7097242,131.1637,-0.5,1759.64,187.75,45.49
1709611456.0312183,131.5168,-4.3,1767.28,187.82,45.51
1709612360.3087852,131.1804,-4.5,1766.96,187.84,45.33
1709613265.9958653,131.5713,-1.3,1770.26,187.86,45.39
1709614169.935657,131.0122,-3.0,1773.20,187.88,45.11
1709615076.2781703,128.7803,0.8,1777.31,187.88,44.26
1709615980.5109053,130.7451,-1.0,1778.69,187.92,44.84
1709616885.7519968,131.6847,0.7,1777.88,187.96,45.08
1709617788.3094234,132.2676,0.2,1778.45,187.97,45.19
1709618692.1336768,132.2328,0.5,1778.62,188.04,45.11
1709619596.943128,132.4573,0.0,1778.69,0.00,234.35
1709620500.7713408,132.0067,-0.3,1779.04,0.00,233.50
1709621403.3967276,132.4269,-0.5,1778.91,0.10,234.17
1709622307.3444426,132.0316,0.6,1778.55,0.10,233.38
1709623211.4565878,131.5409,1.6,1777.61,0.21,232.45
1709624117.0019982,130.6470,1.5,1776.66,0.48,230.80
1709625019.7382212,130.6710,-1.6,1777.51,0.57,230.77
1709625923.4347095,130.7056,-0.8,1778.18,0.72,230.75
1709626827.090674,130.7669,0.2,1776.75,0.76,230.78
1709627731.7024126,130.0846,0.8,1776.64,0.77,229.49
1709628635.61646,130.6473,1.6,1777.18,0.82,230.38
1709629539.6441312,130.4544,3.1,1776.04,1.14,229.97
1709630442.8453944,130.9405,0.3,1778.63,1.37,230.74
1709631347.7306519,130.1238,0.6,1778.29,1.55,229.22
1709632252.101464,130.2137,1.5,1778.63,1.68,229.27
1709633156.0983863,131.1617,0.6,1780.18,1.77,230.84
1709634060.3139176,131.8369,0.2,1781.55,1.84,231.92
1709634967.5807683,132.3719,-0.2,1782.65,1.91,232.77
1709635870.5405018,132.6012,0.5,1782.70,2.05,233.09
1709636774.3364043,132.3287,0.0,1781.69,2.13,232.54
1709637678.4376967,132.4061,0.9,1781.50,2.15,232.60
1709638583.0059793,131.6417,-0.3,1782.28,2.15,231.20
1709639487.1639216,131.2080,-0.4,1782.67,2.31,230.37
1709640393.96666,132.1269,2.6,1784.33,2.58,231.88
1709641298.5672653,132.4726,0.8,1784.74,2.63,232.42
1709642205.6364875,132.4848,0.6,1785.49,2.65,232.35
1709643109.6880867,132.1714,0.3,1785.57,2.74,231.73
1709644015.014958,132.4486,0.7,1785.53,2.84,232.11
1709644918.506604,133.1996,1.0,1785.80,2.98,233.34
1709645824.6620843,132.8785,-1.2,1786.82,3.05,232.69
1709646727.926213,133.3880,1.9,1785.15,3.16,233.48
1709647631.177651,133.0552,2.8,1783.94,3.22,232.80
1709648535.4797692,133.0218,0.9,1785.18,3.23,232.66
1709649438.9703119,133.2308,-0.1,1786.30,3.23,232.95
1709650341.3441665,137.4533,-9.9,1764.37,3.23,240.26
1709651245.752598,136.9790,-7.5,1769.17,3.23,239.37
1709652150.88269,138.6796,-4.8,1757.37,3.23,242.26
1709653058.2315016,139.5021,0.3,1763.56,3.23,243.62
1709653961.1924884,140.7028,0.3,1765.91,3.23,245.65
1709654867.1386254,135.9755,-0.5,1768.82,3.24,237.34
1709655776.949117,134.6472,-1.5,1772.07,3.25,234.97
1709656684.1370912,133.8957,-8.0,1792.73,3.26,233.57
1709657590.368032,133.2569,-5.0,1792.36,3.27,232.38
1709658496.6235256,130.3056,-0.8,1792.25,3.30,227.14
1709659402.177803,132.8288,-11.8,1783.01,3.30,231.47
1709660307.7571194,132.9912,-14.6,1783.99,3.31,231.68
1709661212.6593034,135.3532,-17.0,1744.50,3.31,235.73
1709662118.3275092,135.0166,-4.9,1737.63,3.33,235.06
1709663395.5585501,133.3410,0.6,1736.33,3.33,232.07
1709663415.378284,133.3155,0.6,1736.39,3.33,232.03
1709663445.8069181,133.3790,0.6,1736.43,3.33,232.14
1709663536.1491256,133.5927,0.4,1736.57,3.33,232.51
1709663686.502177,134.1026,0.4,1736.79,3.33,233.38
1709663987.3539047,134.3816,0.6,1736.80,3.33,233.85
1709664288.1662445,134.1028,0.5,1736.62,3.33,233.35
1709664498.7274199,133.4449,0.5,1736.62,3.33,232.20
1709664518.9783192,133.4668,0.5,1736.60,3.33,232.24
1709664548.887477,132.5609,0.5,1736.16,3.33,230.66
1709664639.4335675,132.7947,0.5,1736.11,3.33,231.06
1709664790.051211,132.0871,0.5,1735.30,3.33,229.83
1709665091.1420867,132.4133,0.9,1736.03,3.34,230.37
1709665391.6999114,132.6335,-1.5,1737.69,3.34,230.72
1709666294.5437984,132.0965,0.5,1739.04,3.51,229.68
1709667198.0206306,131.2597,2.3,1737.16,3.55,228.13
1709668104.6933532,126.4139,1.3,1733.20,3.68,219.65
1709669908.8183663,120.0386,-17.9,1805.47,3.94,208.46
1709670813.159078,122.1684,-17.4,1756.57,3.94,212.11
1709671718.5790536,120.8848,-17.6,1784.32,3.94,209.82
1709672620.2852888,120.7791,-17.0,1793.04,3.95,209.55
1709673523.3907948,123.0259,-17.0,1743.43,3.98,213.41
1709674425.7945836,122.5133,-17.0,1752.82,3.98,212.48
1709675329.5106077,122.0800,-16.8,1763.81,3.98,211.68
1709676230.6970124,121.8267,-16.4,1764.80,3.99,211.21
1709677133.0782611,120.6327,-16.3,1794.28,3.99,209.07
1709678035.2089875,120.8569,6.2,1771.82,4.22,209.39
1709678938.4121134,120.9690,6.3,1773.15,4.22,209.55
1709679840.2834501,123.1018,6.3,1786.62,4.22,213.21
1709680742.852542,124.9008,7.3,1799.08,4.24,216.28
1709681644.7801185,127.8119,6.9,1815.24,4.24,221.28
1709682548.7900572,127.5105,6.9,1815.43,4.24,220.74
1709683450.759793,126.8541,6.9,1811.64,4.24,219.56
1709684353.1639774,127.1953,6.9,1813.84,4.24,220.13
1709685256.0614781,127.1498,7.0,1811.67,4.24,220.01
1709686160.8660681,125.6205,7.0,1804.63,4.24,217.34
1709687063.17778,124.6257,7.3,1796.60,4.28,215.58
1709687966.2978413,124.3995,7.3,1795.25,4.28,215.16
1709688869.2255437,124.1244,7.3,1791.87,4.28,214.66
1709689772.6393294,124.2957,7.3,1794.80,4.28,214.93
1709690600.2296898,122.8044,7.3,1781.82,4.33,212.32
1709690620.48212,122.7222,7.3,1782.09,4.33,212.17
1709690650.5890853,122.7405,7.3,1781.39,4.38,212.19
1709690740.7392237,122.8246,7.3,1782.17,4.41,212.33
1709690891.3818219,123.1711,8.3,1785.45,4.46,212.90
1709691192.3753736,123.3334,9.2,1784.43,4.54,213.15
1709691493.2114453,122.8661,9.2,1783.00,4.60,212.32
1709692396.03081,122.0380,9.2,1773.18,4.62,210.85
1709693298.7733345,122.5039,9.2,1776.88,4.62,211.61
1709694202.895139,122.1990,9.2,1772.41,4.71,211.04
1709695104.2409956,122.7948,9.2,1779.75,4.74,212.02
1709696007.4125116,123.5973,9.2,1785.08,4.74,213.37
1709696909.8544204,123.3711,9.2,1783.35,4.78,212.94
1709697813.9472914,123.5846,9.2,1786.13,4.98,213.28
1709698716.5769787,123.9839,9.2,1790.96,5.26,213.93
1709699619.4289742,123.9523,9.2,1790.30,5.49,213.82
1709700522.1533868,124.4538,9.2,1795.95,5.67,214.66
1709701426.7364776,126.1645,9.2,1809.51,5.72,217.56
1709702329.9927757,128.0847,10.1,1826.34,5.73,220.82
1709703233.286155,128.4162,11.9,1824.21,5.79,221.33
1709704136.6560302,129.9308,14.6,1845.45,5.92,223.84
1709705041.0765958,130.3448,14.2,1855.61,5.92,224.51
1709705942.2927337,132.9366,14.2,1900.76,6.02,228.93
1709706846.143083,131.6176,5.7,1886.79,6.04,226.60
1709707749.3007333,132.3644,5.7,1891.58,6.06,227.86
1709708652.8391054,131.5251,3.3,1893.03,6.16,226.32
1709709555.553558,132.0833,2.6,1893.92,6.31,227.21
1709710458.3226755,132.5167,1.8,1895.60,6.33,227.90
1709711361.1672397,133.6427,-1.2,1897.74,6.45,229.75
1709712264.3773704,132.9383,1.3,1895.27,6.61,228.47
1709713166.9498947,135.3799,1.4,1898.28,6.61,232.61
1709714069.9092293,134.3447,2.1,1896.42,6.62,230.78
1709714973.1719112,133.3484,2.9,1892.97,6.78,229.01
1709715877.0593023,133.5971,3.6,1892.74,7.04,229.35
1709716779.4942,132.9135,3.8,1889.25,7.04,228.14
1709717682.4208565,132.7898,4.8,1887.91,7.09,227.87
1709718585.913802,132.1427,5.3,1883.45,7.10,226.70
1709719490.9174852,131.6110,6.0,1881.59,7.15,225.73
1709720393.1334195,131.9300,6.4,1883.56,7.16,226.23
1709721297.0604014,131.3495,6.4,1881.05,7.23,225.18
1709722200.686789,131.7851,7.7,1882.22,7.45,225.82
1709723105.4486299,131.9243,7.7,1883.59,7.52,225.99
1709724007.483785,132.4822,7.7,1888.99,7.59,226.91
1709724911.3727517,132.8846,8.3,1890.23,7.66,227.52
1709725814.50604,132.7744,10.9,1887.75,7.89,227.18
1709726718.310699,132.7825,12.7,1886.36,8.20,227.09
1709727619.7865381,131.3608,12.4,1870.91,8.38,224.56
1709728522.4022923,130.7922,12.7,1860.53,8.41,223.52
1709729425.291995,129.5414,12.7,1839.08,8.44,221.35
1709730331.211773,130.3116,12.7,1839.39,8.44,222.64
1709731234.0385933,129.6920,13.9,1838.38,8.46,221.50
1709732137.1846054,128.8143,15.4,1825.60,8.48,219.89
1709733041.2470732,128.5554,16.2,1819.01,8.49,219.37
1709733945.5471761,129.9023,11.7,1843.43,8.66,221.59
1709734848.4247792,130.2859,12.8,1844.44,8.83,222.16
1709735752.2754662,129.4542,13.6,1833.90,8.90,220.70
1709736655.9198792,128.4497,2.2,1847.85,9.09,218.92
1709737560.6585474,127.9736,4.4,1842.45,9.16,218.02
1709738463.0083323,127.3646,4.4,1842.68,9.22,216.94
1709739365.488567,129.7699,4.4,1852.21,9.40,221.00
1709740267.8154347,128.5426,4.4,1848.40,9.40,218.88
1709741172.3194063,129.6663,4.6,1851.31,9.72,220.73
1709742075.6979842,130.2680,5.3,1855.09,9.86,221.67
1709742979.0322974,129.4917,9.9,1839.89,9.96,220.25
1709743882.4074967,129.4005,9.9,1846.40,9.96,220.08
1709744786.7798414,129.2441,3.9,1850.22,10.04,219.74
1709745201.9415827,129.7201,3.9,1851.95,10.04,220.54
1709745221.6608043,129.7250,3.9,1852.61,10.04,220.55
1709745251.9294245,129.6100,3.9,1851.90,10.12,220.34
1709745342.1262367,129.5389,3.9,1852.00,10.13,220.22
1709745492.7207494,129.3413,3.9,1850.44,10.14,219.87
1709745793.8300364,130.0533,3.9,1853.51,10.14,221.07
1709746094.6056514,129.7860,3.9,1852.70,10.15,220.59
1709746997.8231115,130.6450,3.9,1855.58,10.15,222.03
1709747901.375404,130.7190,3.9,1855.93,10.21,222.12
1709748805.2498813,130.2311,3.9,1854.20,10.21,221.25
1709749707.4279194,130.1782,-2.4,1855.89,10.24,221.07
1709750610.2459912,129.6718,-1.7,1856.06,10.25,220.14
1709751513.0895326,130.6559,-1.5,1853.71,10.37,221.77
1709752417.040904,130.7593,-0.9,1853.75,10.47,221.90
1709753319.127461,131.8154,0.0,1853.28,10.57,223.61
1709754222.4768124,132.1171,0.1,1853.17,10.59,224.06
1709755125.6071255,132.2103,1.6,1851.46,10.61,224.15
1709756029.4338903,132.4444,1.9,1851.93,10.61,224.48
1709756930.500391,131.6209,2.8,1849.40,10.63,223.03
1709757833.4984772,131.6627,4.0,1848.42,10.64,222.99
1709758736.0044448,132.3587,3.0,1851.66,10.73,224.10
1709759639.6943853,131.8136,0.4,1852.65,10.85,223.08
1709760541.7168853,132.5050,-0.2,1853.86,10.86,224.18
1709761444.7303038,132.3209,0.6,1853.46,10.98,223.79
1709762347.3959584,133.3020,3.0,1852.68,11.11,225.32
1709763250.823576,133.0842,2.5,1854.10,11.20,224.85
1709764153.5478277,132.9008,0.0,1858.35,11.36,224.42
1709765056.1878417,131.9099,-0.9,1860.40,11.42,222.64
1709765958.633189,131.9966,-1.4,1861.54,11.54,222.68
1709766863.080905,132.7865,-3.6,1864.16,11.62,223.92
1709767766.026317,132.2157,-4.9,1865.29,11.92,222.86
1709768669.898091,131.6848,-5.8,1871.13,11.94,221.91
1709769572.6348093,131.6620,-9.7,1874.55,11.95,221.80
1709770476.1796088,133.0549,-4.8,1862.82,12.13,224.05
1709771377.7460086,131.8973,-17.3,1892.47,12.13,222.02
1709772280.1971395,134.2622,-25.2,1859.23,12.13,225.93
1709773182.691035,136.4942,30.2,1791.77,12.15,229.57
1709774086.1672435,135.5488,0.3,1829.92,12.18,227.86
1709774987.565661,135.5963,-5.7,1839.16,12.19,227.83
1709775891.4311557,136.6818,-2.0,1833.08,12.19,229.56
1709776794.5868948,138.5735,1.7,1838.00,12.21,232.63
1709777698.8036494,140.5572,-2.1,1841.43,12.21,235.88
1709778600.5069034,138.2547,3.6,1835.32,12.23,231.92
1709779503.1535366,137.8170,3.6,1834.76,12.24,231.10
1709780405.8356864,141.2296,1.2,1836.61,12.24,236.76
1709781310.040398,140.0255,3.5,1836.25,12.26,234.65
1709782212.4171696,139.7725,1.3,1835.82,12.26,234.17
1709783117.4695227,139.7343,-1.1,1835.31,12.31,234.03
1709784019.978251,138.6855,-0.3,1835.37,12.31,232.21
1709784924.5872269,138.5442,-0.6,1835.61,12.54,231.89
1709785827.2341096,139.0416,-1.9,1835.61,12.58,232.63
1709786730.4135516,139.8931,-1.0,1834.46,12.60,233.98
1709787633.1849658,138.3172,0.1,1832.18,12.78,231.25
1709788537.8985398,139.5557,0.6,1833.21,12.81,233.22
1709789441.4921463,139.1102,-0.6,1832.57,12.87,232.39
1709790344.6137414,137.5527,1.6,1832.18,12.89,229.65
1709791247.8534513,137.7398,-1.4,1831.99,12.92,229.86
1709792152.3170216,137.7848,-0.5,1832.99,12.92,229.84
1709793054.8752184,138.0922,-1.9,1833.71,12.92,230.23
1709793958.1278915,138.9470,-1.6,1831.90,12.96,231.50
1709794860.6540184,138.9330,-4.4,1832.19,12.99,231.37
1709795764.1164775,139.2301,-1.0,1827.37,13.17,231.77
1709796666.5540574,138.5364,0.7,1827.78,13.20,230.52
1709797569.367385,138.4733,-1.2,1829.60,13.24,230.30
1709798472.4112582,138.7264,-0.5,1829.08,13.25,230.64
1709799377.4314263,139.4255,-0.2,1830.18,13.34,231.71
1709800279.031647,140.2608,-0.1,1830.23,13.39,233.00
1709801182.295423,139.7430,1.1,1830.60,13.41,232.04
1709802085.0209265,141.2562,-1.0,1831.40,13.42,234.48
1709802990.2644851,141.4260,0.2,1831.31,13.44,234.63
1709803893.475441,140.5133,0.8,1831.36,13.50,232.98
1709804797.594272,140.5676,0.7,1831.48,13.54,232.92
1709805702.8945904,140.2716,0.3,1831.17,13.67,232.31
1709806607.6694262,141.0035,0.0,1832.27,13.73,233.43
1709807510.759849,140.1637,0.3,1832.37,13.77,231.95
1709808415.5421066,139.4573,0.9,1832.77,13.89,230.65
1709809321.2211897,139.7277,-0.9,1833.47,13.91,231.00
1709810227.2737844,139.3568,0.5,1833.78,13.95,230.29
1709811130.0724216,143.7544,-16.5,1783.25,13.95,237.49
1709812034.9097624,142.6215,-3.0,1796.70,13.97,235.53
1709812939.96012,140.0460,1.9,1785.37,14.05,231.13
1709813848.5549252,141.4176,-0.7,1788.00,14.10,233.29
1709814753.4735243,141.7994,-0.7,1789.32,14.16,233.78
1709815661.717161,142.9766,-1.7,1789.21,14.17,235.64
1709816568.0010107,142.2859,-0.6,1787.70,14.17,234.42
1709817475.5960138,142.8981,-1.4,1788.70,14.23,235.28
1709818379.3576393,144.0006,-2.0,1788.19,14.29,236.95
1709819282.8465922,145.1925,-2.9,1785.17,14.35,238.82
1709820186.7744455,144.2983,1.5,1784.87,14.45,237.24
1709821092.4017804,146.9264,-4.8,1777.46,14.53,241.48
1709821995.1788101,148.1408,-3.7,1775.05,14.53,243.41
1709822898.9993272,146.7567,-1.5,1777.02,14.69,241.05
1709823803.8983772,147.4774,-3.8,1774.77,14.69,242.16
1709824709.875836,146.5393,-2.1,1777.65,14.70,240.53
1709825613.6121585,147.5974,-1.8,1776.68,14.70,242.19
1709826517.7363865,147.7564,-1.6,1775.90,14.73,242.34
1709827419.936916,147.5510,-1.2,1777.30,14.74,241.93
1709828300.1828158,146.6501,-1.7,1778.61,14.74,240.38
1709828320.1710677,146.5795,-1.7,1778.67,14.74,240.26
1709828350.4089265,146.5007,-1.7,1778.72,14.74,240.13
1709828440.616778,146.6984,1.3,1778.26,14.79,240.44
1709828627.1343741,146.9896,1.3,1777.93,14.79,240.87
1709828646.9234877,147.1494,1.3,1778.47,14.91,241.14
1709828677.0412855,147.3652,1.3,1778.80,14.91,241.49
1709828767.8969183,147.5763,1.3,1779.08,14.91,241.83
1709828918.3470626,147.2410,1.6,1778.62,14.91,241.27
1709829219.3331127,146.6780,3.5,1776.45,14.94,240.26
1709829520.5101898,146.4909,3.6,1776.00,14.96,239.90
1709830423.0576186,147.8609,-1.5,1777.40,14.99,242.02
1709831324.2983675,147.0611,-0.2,1777.04,14.99,240.65
1709832226.341026,147.0655,-0.4,1777.63,14.99,240.60
1709833126.7149591,147.4195,-0.5,1777.74,14.99,241.14
1709833286.9222305,147.6366,-0.5,1777.49,14.99,241.49
1709833307.2322664,147.5928,-0.5,1777.46,14.99,241.42
1709833337.2989504,147.5418,-0.5,1777.74,14.99,241.33
1709833427.6891599,147.5477,-0.5,1776.92,14.99,241.34
1709833578.5366359,147.3221,-0.3,1777.63,15.01,240.96
1709833879.9459596,147.4067,0.2,1775.76,15.02,241.05
1709834180.9251115,146.7795,0.4,1777.46,15.02,239.94
1709835084.2002323,146.4758,0.5,1776.20,15.08,239.34
1709835986.8455176,145.9256,6.6,1774.82,15.26,238.26
1709836892.1711195,147.2177,2.5,1781.65,15.28,240.24
1709837795.2972162,149.1487,1.7,1784.41,15.39,243.27
1709838698.5476003,148.3368,3.0,1782.48,15.45,241.86
1709839602.3453562,148.1565,-1.2,1781.83,15.49,241.44
1709840506.8301966,149.0669,2.5,1780.61,15.58,242.80
1709841408.9268231,148.7460,1.1,1780.54,15.62,242.12
1709842315.2125533,148.4943,2.7,1780.51,15.68,241.55
1709843219.017953,149.0267,4.4,1781.90,15.74,242.29
1709844124.0613937,148.2379,6.8,1774.62,15.78,240.92
1709845026.6547756,147.5067,3.6,1773.62,15.79,239.68
1709845930.423256,146.2673,-1.4,1772.44,15.81,237.57
1709846833.6770039,146.0138,-3.6,1773.31,15.91,237.05
1709847738.5624282,145.8026,-1.9,1775.42,16.04,236.60
1709848641.4230402,145.5261,-1.9,1775.01,16.11,236.00
1709849545.4941874,146.1466,-1.5,1775.45,16.31,236.83
1709850448.753758,145.9625,-1.1,1775.95,16.33,236.44
1709851353.0831287,145.1414,-0.6,1776.02,16.34,235.00
1709852255.4138608,145.4361,1.1,1774.74,16.37,235.36
1709853158.5310955,145.9836,-0.8,1775.74,16.39,236.11
1709854063.761433,145.2893,2.3,1773.54,16.45,234.90
1709854968.5710666,145.0754,-0.7,1777.12,16.47,234.43
1709855870.6568944,145.0371,1.1,1775.80,16.49,234.29
1709856774.0157464,145.2597,-1.7,1779.32,16.51,234.55
1709857677.831319,146.5543,-2.2,1778.70,16.52,236.51
1709858582.0684154,146.0281,-1.1,1779.39,16.56,235.54
1709859484.1407208,146.3381,0.8,1777.78,16.63,235.90
1709860386.76632,146.4380,0.9,1780.02,16.67,235.94
1709861290.286537,145.4412,-0.4,1781.31,16.69,234.22
1709862194.8133228,145.1422,-0.7,1781.51,16.69,233.61
1709863097.4210944,145.4057,1.6,1779.46,16.76,233.93
1709864001.0038085,145.7915,1.2,1781.05,16.76,234.44
1709864904.7159219,146.0405,0.7,1781.14,16.79,234.73
1709865810.0655642,145.8088,-1.0,1782.98,16.80,234.27
1709866711.8277261,145.7156,-1.4,1783.69,16.80,234.06
1709867614.6563241,145.1141,-1.6,1784.51,16.83,232.99
1709868519.626513,145.4511,-0.8,1784.74,16.89,233.38
1709869424.4568284,145.7504,-0.5,1784.79,16.90,233.77
1709870327.7668986,145.0403,1.1,1783.45,16.94,232.49
1709871231.972933,145.0437,0.0,1784.57,16.95,232.41
1709872136.2741504,145.3524,-0.2,1784.76,16.96,232.80
1709873040.4395223,144.0257,-0.6,1785.22,16.96,230.54
1709873944.2002585,144.7048,-1.1,1785.06,16.98,231.54
1709874848.1233275,144.6801,-3.6,1786.48,17.03,231.39
1709875752.3922706,144.5873,-5.0,1787.41,17.05,231.12
1709876657.1639555,143.1413,-2.1,1793.70,17.07,228.71
1709877562.1646383,143.4327,-0.8,1793.41,17.08,229.05
1709878465.8288448,143.5657,-0.1,1794.04,17.13,229.11
1709879370.3583326,144.0498,-4.1,1796.21,17.17,229.77
1709880283.8011613,144.7061,-5.0,1794.37,17.17,230.73
1709880303.9894643,144.7593,-5.0,1792.84,17.17,230.81
1709880918.0455368,145.3900,-5.0,1791.37,17.17,231.81
1709880938.1790211,145.4862,-5.0,1790.44,17.17,231.97
1709880968.2451303,145.5213,-5.0,1790.76,17.17,232.02
1709881058.3970108,145.6612,-5.0,1790.53,17.17,232.24
1709881209.4699838,145.7766,-5.0,1790.10,17.17,232.41
1709881510.9920158,145.3210,-3.0,1789.87,17.17,231.66
1709881811.8534327,145.5493,-2.9,1788.70,17.18,232.00
1709882716.1320877,145.5021,-3.5,1789.82,17.21,231.85
1709883619.561107,145.9347,-0.7,1786.04,17.58,232.44
1709884524.2956653,145.3525,0.1,1786.94,17.61,231.45
1709885426.9307103,145.3598,-1.4,1788.12,17.61,231.38
1709886330.5248828,145.8018,-1.8,1787.70,17.67,231.99
1709887234.6173072,146.6906,-1.6,1786.30,17.69,233.32
1709888139.9443533,146.5671,-0.7,1785.46,17.70,233.05
1709889042.016282,146.2402,0.1,1785.19,17.71,232.46
1709889945.6975498,146.7678,-0.1,1784.71,17.72,233.22
1709890849.363823,146.8572,0.0,1785.59,17.73,233.29
1709891753.909054,146.3212,-0.8,1786.13,17.75,232.36
1709892657.397696,146.3599,-4.6,1786.49,17.84,232.31
1709893561.3123467,147.2925,-5.0,1784.11,17.93,233.68
1709894464.4337008,147.2117,-6.0,1784.08,17.99,233.48
1709895369.8725095,146.9467,-5.5,1785.52,17.99,232.99
1709896273.0115006,147.0858,-5.8,1783.63,18.01,233.13
1709897176.8048563,147.4455,-5.6,1783.96,18.01,233.59
1709898082.0549033,148.0861,-6.4,1777.89,18.02,234.53
1709898987.409847,149.3471,-5.5,1770.23,18.05,236.46
1709899891.3570912,150.3430,-4.7,1765.08,18.05,237.96
1709900797.0506496,150.4184,-3.8,1765.87,18.06,237.97
1709901703.2530084,149.3521,0.2,1771.45,18.07,236.18
1709902609.6808279,149.4209,-1.0,1772.21,18.11,236.21
1709903515.9246995,149.9793,-2.7,1770.54,18.13,237.02
1709904420.3364806,148.7001,-0.3,1773.16,18.14,234.88
1709905327.1980948,149.3134,-0.9,1772.61,18.14,235.77
1709906233.79756,150.2027,-0.6,1772.40,18.15,237.10
1709907138.941223,149.9741,-0.6,1772.04,18.15,236.64
1709908045.243655,149.5314,-2.2,1774.34,18.15,235.84
1709908950.5886643,149.3703,-2.4,1775.50,18.16,235.50
1709909857.0393424,152.3043,-5.4,1767.38,18.19,240.05
1709910760.0604117,152.4103,-2.3,1766.87,18.26,240.13
1709911665.9157639,149.9962,0.5,1769.76,18.26,236.22
1709912573.6066494,147.3253,-2.8,1768.21,18.26,231.96
1709913518.0250988,147.6045,3.7,1759.29,18.26,232.32
1709913538.2839725,147.2205,3.7,1762.02,18.26,231.72
1709913568.27227,147.2074,3.7,1761.44,18.26,231.70
1709913741.5085797,146.3149,-0.5,1768.57,18.26,230.29
1709913761.6270232,145.7344,-0.5,1768.57,18.26,229.38
1709913791.8412802,145.8990,-0.3,1768.89,18.26,229.64
1709913881.9787586,145.9311,-0.3,1768.75,18.26,229.68
1709914032.4281154,145.2160,1.1,1768.82,18.26,228.54
1709914333.8098733,145.2248,-0.4,1771.64,18.26,228.53
