time,price,position,maker_value,filler_value
1707470710.5130017,105.7487,-13.3,1167.19,102.34
1707471619.4677122,105.0534,-12.8,1176.32,102.60
1707472521.1964862,105.2380,-9.6,1174.92,103.30
1707473426.1375942,105.4874,3.5,1174.15,103.83
1707474333.0463603,105.1724,-0.7,1175.07,104.43
1707475239.2292514,105.1234,-3.2,1177.28,105.30
1707476145.1327035,105.2338,-5.1,1177.85,105.85
1707477055.0917435,104.8883,7.1,1168.32,107.17
1707477969.6713886,104.7738,2.2,1170.67,107.83
1707478869.7551596,105.2007,6.2,1172.76,108.34
1707479798.1926672,105.8824,-1.1,1172.17,108.80
1707480725.368824,106.4956,1.4,1170.62,109.36
1707481610.3942535,105.9674,9.7,1167.99,110.56
1707482524.321391,106.2047,11.3,1170.25,111.21
1707483432.153965,106.1566,14.4,1168.82,112.27
1707484334.5605145,105.5706,14.7,1160.11,112.90
1707485237.0713797,105.3589,17.0,1156.57,113.55
1707486142.0091732,105.7583,19.2,1165.38,114.23
1707487046.823287,106.0388,19.3,1169.74,115.46
1707487955.6653523,106.5400,16.7,1177.13,116.19
1707488861.8199582,105.3448,9.7,1148.49,117.27
1707489768.9945598,105.1441,14.3,1146.87,117.94
1707490672.7969017,105.0852,18.6,1146.40,118.86
1707491576.697457,104.4853,20.4,1135.49,120.28
1707492485.7477777,105.0300,22.4,1146.56,120.90
1707493388.6917057,105.3374,24.6,1152.49,121.78
1707494319.0329092,105.7725,7.7,1161.81,122.69
1707495216.1522322,105.7259,10.5,1160.28,123.50
1707495573.5317178,105.6221,11.2,1158.46,123.62
1707495593.5396817,105.6279,11.2,1158.77,123.62
1707495623.7764826,105.5775,11.2,1158.39,123.63
1707495714.460556,105.4956,11.2,1157.98,123.72
1707495887.565135,105.3557,11.2,1155.11,123.74
1707496174.150811,105.2975,9.2,1155.26,123.94
1707496469.170648,105.1464,9.2,1153.84,123.94
1707497373.8177793,104.6585,9.4,1148.94,123.94
1707498277.9192052,104.9389,9.4,1151.85,123.94
1707499181.105727,105.4700,9.4,1156.78,123.94
1707500086.7402513,105.4593,17.0,1156.32,125.08
1707500997.114429,105.3089,18.2,1154.06,126.46
1707501203.9241657,105.5083,18.2,1157.46,126.46
1707501224.0856612,105.4789,18.2,1157.44,126.46
1707501254.2164464,105.4844,18.2,1157.00,126.49
1707501344.471636,105.3121,18.3,1153.81,126.69
1707501503.6426852,105.3983,19.6,1155.37,126.82
1707501808.9982634,105.3700,20.1,1153.66,126.93
1707502104.9946918,105.4956,20.6,1155.96,127.09
1707503021.3885183,106.2759,17.8,1174.24,127.48
1707503634.6682684,106.4038,18.4,1175.57,127.61
1707503654.6267161,106.3720,18.4,1175.33,127.66
1707503684.9782243,106.4127,18.4,1174.70,127.71
1707503775.4391053,106.5266,19.5,1179.29,127.84
1707503928.8874762,106.4023,15.9,1176.39,128.22
1707504237.1685314,106.3138,13.6,1175.09,128.64
1707504533.0979233,106.2343,13.1,1174.33,128.88
1707505451.616711,105.8657,7.5,1174.67,129.80
1707506352.723529,105.3653,-2.6,1176.94,130.21
1707507250.1153529,105.4868,1.4,1176.10,130.55
1707507598.395417,105.7913,1.4,1176.67,130.55
1707507618.4684672,105.7631,1.4,1176.68,130.55
1707507648.493771,105.6974,1.4,1176.61,130.55
1707507739.2872703,105.7209,1.4,1176.64,130.55
1707507890.064196,105.4039,1.4,1176.26,130.55
1707508191.5951586,105.2525,1.4,1175.98,130.55
1707509098.9353688,105.4464,1.4,1176.19,130.55
1707509119.03907,105.4156,1.4,1176.11,130.55
1707509149.1806512,105.4485,1.4,1176.06,130.63
1707509239.6195424,105.3813,1.4,1176.08,130.74
1707509391.3438108,105.4896,1.4,1175.94,130.84
1707509693.2715797,105.4839,2.2,1175.85,131.06
1707509998.3207338,105.4340,3.8,1175.85,131.20
1707510907.222083,105.3495,6.2,1175.75,132.01
1707512025.7301438,105.3338,6.2,1174.98,132.73
1707512046.0653481,105.3436,6.2,1175.06,132.84
1707512076.2633388,105.4019,6.2,1175.14,132.91
1707512167.3052132,105.3480,6.2,1175.13,133.02
1707512318.8031127,105.1555,6.2,1173.83,133.07
1707512620.9496477,105.4807,6.9,1175.55,133.28
1707512924.5164695,105.6120,6.9,1177.36,133.34
1707513829.2242227,105.8603,9.2,1178.77,133.51
1707514742.8317704,106.6701,9.9,1186.22,134.15
1707515659.8297408,108.9888,0.4,1195.17,134.88
1707516549.372284,108.7565,5.6,1193.87,136.39
1707517451.049913,108.0726,5.6,1190.65,137.23
1707518357.4712656,108.5740,0.3,1194.15,137.58
1707519263.9793046,108.0129,0.6,1193.79,138.20
1707520167.4779704,108.2260,-0.9,1193.64,138.57
1707521072.0244389,107.9287,-0.9,1193.88,138.94
1707521977.2937775,107.2828,-0.6,1194.35,139.34
1707522883.0501354,106.9215,-0.6,1194.58,139.43
1707523790.1919847,107.4380,1.5,1194.61,139.89
1707524695.249557,107.8432,1.2,1194.86,140.31
1707525602.3781712,107.5156,3.1,1193.69,140.58
1707526507.4617865,107.7953,-0.6,1195.01,141.11
1707527412.916428,107.8688,3.4,1194.66,141.57
1707528320.1648328,108.1953,4.5,1195.62,142.62
1707529225.6005678,109.0499,2.1,1197.63,143.67
1707530127.9721622,108.7560,5.2,1196.10,144.27
1707531040.1148875,109.8747,0.4,1203.83,144.96
1707531937.272095,109.5397,2.7,1203.15,146.21
1707532843.689108,109.4174,1.6,1202.58,146.82
1707533833.0503786,109.5076,2.4,1203.03,147.16
1707534799.0373578,109.8064,1.8,1203.73,147.60
1707535744.3948684,109.9784,2.9,1204.00,148.35
1707536675.8817647,110.3507,5.7,1204.93,149.30
1707537566.4991877,110.5748,4.0,1206.63,149.95
1707538525.2058995,110.1284,-4.2,1212.33,150.59
1707539430.920887,110.2032,2.0,1212.15,150.82
1707540412.4618118,110.0968,1.9,1212.21,151.16
1707541367.955019,110.0505,1.1,1212.17,151.44
1707542275.9227915,110.2092,0.8,1212.25,151.77
1707543083.377576,110.2560,-1.8,1212.21,151.98
1707543103.4342666,110.2226,-1.8,1212.25,151.98
1707543133.4897118,110.2015,-1.8,1212.30,151.98
1707543224.3920708,110.2363,-1.8,1212.17,151.99
1707543506.1025233,110.1807,-1.8,1212.39,152.00
1707543526.1364498,110.1351,-1.8,1212.33,152.06
1707543556.2455072,110.0786,-1.8,1212.48,152.06
1707543647.2841978,110.2665,-3.2,1212.09,152.16
1707543797.874184,110.4523,-3.2,1211.52,152.17
1707544099.995814,110.2424,-3.7,1212.24,152.22
1707544401.9692879,110.1915,0.0,1212.53,152.25
1707545308.3563776,109.8924,2.5,1212.76,152.50
1707546214.275658,109.7666,-3.6,1212.48,152.91
1707547120.89171,109.3413,-0.8,1211.90,153.33
1707548026.914807,109.1728,-2.9,1212.29,153.58
1707548933.6010737,108.9179,0.3,1213.20,153.88
1707549838.3534074,109.1971,-3.4,1212.26,154.02
1707550743.7611763,109.3080,-4.7,1211.92,154.20
1707551648.862871,109.0883,-0.8,1213.35,154.44
1707552555.3551438,109.3758,-0.2,1213.85,154.69
1707553461.0083282,109.4146,4.1,1213.52,155.18
1707554367.1977346,109.2144,5.1,1212.65,155.39
1707555273.4528804,108.5318,-0.2,1211.91,156.08
1707556180.4958386,108.5095,1.4,1211.48,156.48
1707557088.52067,108.6563,6.1,1211.03,156.69
1707557996.1016066,108.9681,10.3,1209.21,157.38
1707558901.3809063,109.2083,3.1,1208.93,158.05
1707559808.564463,108.8009,5.2,1207.20,158.70
1707560715.5312443,108.7791,1.5,1208.23,159.00
1707561621.1745994,108.4819,4.8,1207.42,159.18
1707562526.8175771,107.7616,7.6,1202.54,159.87
1707563500.6100128,107.7035,2.7,1201.49,160.30
1707564406.651772,107.9327,4.6,1202.24,160.49
1707565315.0293674,108.1150,3.7,1203.10,160.64
1707566220.4223201,108.2134,5.7,1203.51,160.88
1707567126.3773956,108.0611,0.8,1203.53,161.05
1707568032.1897736,107.9175,-0.1,1203.69,161.19
1707568938.7696564,107.7301,-2.3,1203.72,161.40
1707569844.5230114,107.9387,-2.7,1203.42,161.69
1707570750.3107245,107.7418,-4.9,1204.68,161.90
1707571656.7729797,107.4319,3.9,1205.91,162.32
1707572563.143662,107.9447,2.0,1206.74,162.77
1707573468.831251,107.9739,1.8,1206.72,162.90
1707574375.2171538,108.2626,2.4,1207.65,163.18
1707575281.5867426,108.3228,-3.6,1207.82,163.43
1707576188.1328456,108.5465,3.9,1207.28,163.95
1707577092.6594856,108.4785,2.0,1208.26,164.56
1707577999.2398753,108.6370,10.6,1208.56,165.47
1707578904.3804798,108.7433,1.9,1211.55,165.83
1707579811.60684,108.5837,2.6,1211.30,166.00
1707580717.3051233,108.7383,12.5,1212.48,166.53
1707581623.4684193,108.2854,-7.4,1213.07,166.75
1707582530.5534606,108.5041,-3.2,1212.29,167.01
1707583436.5646756,108.5787,2.0,1212.32,167.37
1707584342.156602,108.4720,3.1,1212.43,167.78
1707585247.8922307,108.3497,-0.2,1207.39,168.16
1707586155.1625266,108.1211,-3.4,1208.60,168.52
1707586634.4167032,108.1060,-3.6,1208.67,168.77
1707586654.436728,108.1110,-3.6,1208.68,168.77
1707586684.580361,108.0786,-3.6,1208.84,168.80
1707586775.1358578,108.0838,-3.6,1208.79,168.81
1707586926.1767585,108.2911,-3.6,1208.05,168.82
1707587228.5219023,108.2119,-3.6,1208.35,168.93
1707587529.6817317,108.1100,-3.6,1208.66,168.94
1707588435.5649614,108.2163,-4.4,1208.49,168.99
1707589342.654292,108.6470,-0.5,1207.99,169.05
1707590249.102369,109.0074,1.7,1207.99,169.58
1707591154.51749,109.3553,-1.3,1208.56,169.81
1707592060.8888087,109.0917,-1.4,1209.31,169.98
1707592968.4473324,109.6170,3.3,1209.20,170.29
1707593484.4172747,109.6852,1.7,1209.61,170.33
1707593504.4820864,109.6697,1.7,1209.56,170.33
1707593534.7247493,109.6980,1.7,1209.55,170.34
1707593625.1716487,109.5878,1.7,1209.44,170.36
1707593776.369042,109.6317,1.7,1209.58,170.37
1707594078.8748786,109.7049,1.7,1209.56,170.40
1707594381.0927289,109.5808,1.7,1209.54,170.48
1707595363.545473,109.2146,1.8,1208.93,170.52
1707596213.6793246,109.2053,1.8,1208.80,170.58
1707596233.9170222,109.2182,1.8,1208.98,170.58
1707596264.2151153,109.2320,1.8,1208.97,170.58
1707596355.0960126,109.2410,1.8,1209.02,170.60
1707596506.3519382,109.0528,1.8,1208.70,170.62
1707596807.5981274,109.0557,1.8,1208.68,170.64
1707597109.2476144,109.1850,1.8,1208.82,170.64
1707597591.5027688,109.3227,2.6,1209.16,170.69
1707597611.6957943,109.3710,2.6,1209.24,170.69
1707597641.9300914,109.3882,2.6,1209.29,170.71
1707597732.4098501,109.5215,2.6,1209.67,170.74
1707597883.0052197,109.6417,2.6,1209.84,170.74
1707598184.3908424,110.1341,2.6,1211.39,170.74
1707598485.7167664,110.0209,2.0,1211.43,170.77
1707598622.5122619,110.0251,2.1,1211.12,170.77
1707598642.7044208,109.9248,2.1,1210.99,170.83
1707598672.8157895,109.8676,2.1,1210.76,170.83
1707598763.111115,109.4045,2.1,1209.99,170.83
1707598913.9654915,109.5916,1.0,1210.36,170.83
1707599215.6463869,109.7244,-1.4,1210.56,170.98
1707599517.2619557,109.2314,1.2,1209.99,171.13
1707600421.292298,109.7365,0.9,1210.60,171.27
1707601241.4630556,109.6325,1.1,1210.40,171.37
1707601261.55061,109.6976,1.1,1210.38,171.43
1707601291.835047,109.7716,1.1,1210.43,171.43
1707601382.5943654,109.9413,1.1,1210.60,171.44
1707601533.1066055,110.1388,0.8,1210.93,171.52
1707602154.9216893,109.9545,0.8,1210.56,171.75
1707602175.1150124,109.9716,0.8,1210.64,171.75
1707602205.209646,110.0409,0.8,1210.70,171.75
1707602295.650415,109.8737,0.8,1210.63,171.75
1707602446.8242373,109.8173,0.8,1210.62,171.75
1707602748.7709413,110.1035,3.2,1210.80,171.79
1707603051.2862773,109.5080,3.2,1208.89,171.84
1707603976.9912226,109.2752,3.2,1208.34,171.84
1707603997.2783234,109.2675,3.2,1208.17,171.87
1707604027.4035826,109.1368,3.2,1207.96,171.87
1707604117.8663163,109.1068,3.2,1207.64,171.87
1707604268.7510798,109.1823,3.2,1207.82,171.88
1707604571.977299,108.9321,3.2,1207.31,171.90
1707604874.494993,108.8276,4.4,1206.82,171.96
1707605779.821472,109.2505,-1.9,1207.03,172.01
1707606687.082665,109.7574,1.1,1206.39,172.07
1707607594.5237234,108.9174,0.6,1205.83,172.27
1707608500.1829245,109.1858,-0.2,1206.03,172.36
1707609407.6146557,109.2440,-0.2,1206.04,172.37
1707610314.8983896,108.9081,2.5,1205.05,172.49
1707611222.605224,108.6659,5.7,1204.19,172.82
1707612128.5480468,109.1190,6.4,1207.22,173.04
1707613033.7650526,108.7009,5.9,1204.66,173.17
1707613939.1077049,108.7335,5.9,1204.75,173.25
1707614844.994589,108.3546,5.9,1202.57,173.52
1707615751.578223,108.3321,5.9,1202.58,173.62
1707616657.8628595,108.2233,5.9,1201.92,173.65
1707617564.4155293,108.6368,0.6,1204.88,173.84
1707617951.8300169,108.2780,0.6,1204.67,173.84
1707617971.731548,108.2556,0.6,1204.63,173.84
1707618001.8286617,108.2272,0.6,1204.65,173.84
1707618092.3342702,108.1873,-1.0,1204.88,173.88
1707618243.2540724,108.0970,-1.0,1205.04,173.88
1707618546.5715714,108.1283,1.1,1204.88,173.98
1707618848.4455633,108.0545,-1.0,1204.89,174.02
1707619753.8773217,108.0417,-1.8,1204.99,174.07
1707620660.4736097,108.3197,-3.4,1204.38,174.17
1707621567.4279933,108.6482,-3.4,1203.36,174.28
1707622474.2239363,109.2826,-3.4,1201.20,174.37
1707623380.5867844,109.6597,3.7,1199.92,174.58
1707624357.8294992,109.8266,4.4,1200.56,174.66
1707625331.8839145,109.9740,5.1,1201.04,174.79
1707626238.3093405,109.3662,-3.0,1202.38,174.89
1707627147.5153952,109.4808,-3.8,1202.58,174.97
1707628053.925756,109.4810,-5.3,1202.44,175.16
1707628960.9063983,109.3810,-6.0,1202.86,175.22
1707629580.162286,109.3070,-7.4,1203.57,175.26
1707629600.2022004,109.2749,-7.4,1203.74,175.26
1707629630.4895642,109.2738,-7.4,1203.66,175.28
1707629721.2204914,109.3009,-8.1,1203.81,175.34
1707629872.2419035,109.2139,-8.1,1204.51,175.34
1707630173.8977933,109.1696,-8.1,1204.70,175.35
1707630476.3805685,108.9911,-8.1,1205.70,175.35
1707631383.7606676,109.1514,1.0,1207.15,175.42
1707632659.2554398,109.0144,1.1,1207.32,175.52
1707633565.1766093,109.2225,-1.0,1207.65,175.62
1707634471.9527457,109.4692,2.5,1207.34,175.99
1707635378.1317246,109.5469,-3.8,1207.29,176.18
1707636283.7997065,109.7966,-2.5,1206.08,176.51
1707637191.9380207,109.2676,0.0,1206.06,176.62
1707638174.6115968,109.1820,1.2,1206.06,176.96
1707639081.1827025,109.4735,2.0,1206.31,177.11
1707639988.6606328,109.0959,2.2,1205.63,177.62
1707640935.7017307,109.3968,3.8,1206.73,177.98
1707641882.1391935,109.0456,1.4,1206.11,178.39
1707642872.9123192,109.2318,8.6,1206.27,178.87
1707643818.0727792,109.8457,1.9,1207.76,179.65
1707644789.392009,109.5742,4.8,1206.47,179.99
1707645791.081593,110.0801,5.3,1208.80,180.27
1707646795.042454,110.1376,5.6,1209.10,180.41
1707647849.558572,109.7682,-2.2,1208.63,180.69
1707648866.81748,108.9379,-1.4,1209.83,181.45
1707649853.794028,109.6412,1.7,1208.71,181.79
1707650759.7742877,109.7008,1.8,1208.71,182.04
1707651665.3832638,109.5154,1.8,1208.93,182.37
1707652574.3460476,109.5928,-1.1,1209.14,182.59
1707653524.625115,109.9772,-1.2,1207.65,182.92
1707654481.6641881,110.2449,0.1,1207.35,183.25
1707655423.306258,109.9131,2.0,1206.68,184.00
1707656423.8314428,109.6502,-0.9,1207.68,184.42
1707657386.6495326,109.6287,3.6,1206.60,184.98
1707658437.136705,109.3643,3.1,1205.32,185.26
1707659480.5503404,109.4928,3.3,1205.81,185.33
1707660542.6516714,109.2671,2.9,1205.18,185.46
1707661475.5351171,109.3701,3.8,1205.57,186.54
1707662382.8986547,109.3721,6.9,1205.53,187.12
1707663385.0771153,109.4653,8.4,1206.10,187.58
1707664342.763381,109.1082,-4.1,1205.61,188.20
1707665250.4130123,108.8682,-5.0,1206.72,188.71
1707666156.424211,108.8696,-5.5,1206.53,188.89
1707667061.7990763,108.8522,-6.0,1207.12,189.05
1707667969.366008,108.6437,-6.0,1208.31,189.67
1707668873.8371832,108.5821,-4.9,1209.20,190.38
1707669779.0804124,108.7081,-5.2,1208.25,190.95
1707670683.665917,108.5205,-5.9,1209.17,191.17
1707671588.5119705,109.1043,0.2,1207.67,191.82
1707672492.74853,109.0445,2.2,1207.82,192.16
1707673396.9225798,108.8998,2.2,1207.50,192.57
1707674303.2647521,108.9399,-0.8,1207.73,193.01
1707675209.363784,108.5908,-1.4,1208.19,193.43
