time,price,position,maker_value,filler_value,filler_fee_value
1707470710.5130017,105.7487,-13.3,1167.19,102.34
1707471619.4677122,105.0534,-12.8,1176.32,102.60
1707472521.1964862,105.2380,-9.6,1174.92,103.30
1707473426.1375942,105.4874,3.5,1174.15,103.83
1707474333.0463603,105.1724,-0.7,1175.07,104.43
1707475239.2292514,105.1234,-3.2,1177.28,105.30
1707476145.1327035,105.2338,-5.1,1177.85,105.85
1707477055.0917435,104.8883,7.1,1168.32,107.17
1707477969.6713886,104.7738,2.2,1170.67,107.83
1707478869.7551596,105.2007,6.2,1172.76,108.34
1707479798.1926672,105.8824,-1.1,1172.17,108.80
1707480725.368824,106.4956,1.4,1170.62,109.36
1707481610.3942535,105.9674,9.7,1167.99,110.56
1707482524.321391,106.2047,11.3,1170.25,111.21
1707483432.153965,106.1566,14.4,1168.82,112.27
1707484334.5605145,105.5706,14.7,1160.11,112.90
1707485237.0713797,105.3589,17.0,1156.57,113.55
1707486142.0091732,105.7583,19.2,1165.38,114.23
1707487046.823287,106.0388,19.3,1169.74,115.46
1707487955.6653523,106.5400,16.7,1177.13,116.19
1707488861.8199582,105.3448,9.7,1148.49,117.27
1707489768.9945598,105.1441,14.3,1146.87,117.94
1707490672.7969017,105.0852,18.6,1146.40,118.86
1707491576.697457,104.4853,20.4,1135.49,120.28
1707492485.7477777,105.0300,22.4,1146.56,120.90
1707493388.6917057,105.3374,24.6,1152.49,121.78
1707494319.0329092,105.7725,7.7,1161.81,122.69
1707495216.1522322,105.7259,10.5,1160.28,123.50
1707495573.5317178,105.6221,11.2,1158.46,123.62
1707495593.5396817,105.6279,11.2,1158.77,123.62
1707495623.7764826,105.5775,11.2,1158.39,123.63
1707495714.460556,105.4956,11.2,1157.98,123.72
1707495887.565135,105.3557,11.2,1155.11,123.74
1707496174.150811,105.2975,9.2,1155.26,123.94
1707496469.170648,105.1464,9.2,1153.84,123.94
1707497373.8177793,104.6585,9.4,1148.94,123.94
1707498277.9192052,104.9389,9.4,1151.85,123.94
1707499181.105727,105.4700,9.4,1156.78,123.94
1707500086.7402513,105.4593,17.0,1156.32,125.08
1707500997.114429,105.3089,18.2,1154.06,126.46
1707501203.9241657,105.5083,18.2,1157.46,126.46
1707501224.0856612,105.4789,18.2,1157.44,126.46
1707501254.2164464,105.4844,18.2,1157.00,126.49
1707501344.471636,105.3121,18.3,1153.81,126.69
1707501503.6426852,105.3983,19.6,1155.37,126.82
1707501808.9982634,105.3700,20.1,1153.66,126.93
1707502104.9946918,105.4956,20.6,1155.96,127.09
1707503021.3885183,106.2759,17.8,1174.24,127.48
1707503634.6682684,106.4038,18.4,1175.57,127.61
1707503654.6267161,106.3720,18.4,1175.33,127.66
1707503684.9782243,106.4127,18.4,1174.70,127.71
1707503775.4391053,106.5266,19.5,1179.29,127.84
1707503928.8874762,106.4023,15.9,1176.39,128.22
1707504237.1685314,106.3138,13.6,1175.09,128.64
1707504533.0979233,106.2343,13.1,1174.33,128.88
1707505451.616711,105.8657,7.5,1174.67,129.80
1707506352.723529,105.3653,-2.6,1176.94,130.21
1707507250.1153529,105.4868,1.4,1176.10,130.55
1707507598.395417,105.7913,1.4,1176.67,130.55
1707507618.4684672,105.7631,1.4,1176.68,130.55
1707507648.493771,105.6974,1.4,1176.61,130.55
1707507739.2872703,105.7209,1.4,1176.64,130.55
1707507890.064196,105.4039,1.4,1176.26,130.55
1707508191.5951586,105.2525,1.4,1175.98,130.55
1707509098.9353688,105.4464,1.4,1176.19,130.55
1707509119.03907,105.4156,1.4,1176.11,130.55
1707509149.1806512,105.4485,1.4,1176.06,130.63
1707509239.6195424,105.3813,1.4,1176.08,130.74
1707509391.3438108,105.4896,1.4,1175.94,130.84
1707509693.2715797,105.4839,2.2,1175.85,131.06
1707509998.3207338,105.4340,3.8,1175.85,131.20
1707510907.222083,105.3495,6.2,1175.75,132.01
1707512025.7301438,105.3338,6.2,1174.98,132.73
1707512046.0653481,105.3436,6.2,1175.06,132.84
1707512076.2633388,105.4019,6.2,1175.14,132.91
1707512167.3052132,105.3480,6.2,1175.13,133.02
1707512318.8031127,105.1555,6.2,1173.83,133.07
1707512620.9496477,105.4807,6.9,1175.55,133.28
1707512924.5164695,105.6120,6.9,1177.36,133.34
1707513829.2242227,105.8603,9.2,1178.77,133.51
1707514742.8317704,106.6701,9.9,1186.22,134.15
1707515659.8297408,108.9888,0.4,1195.17,134.88
1707516549.372284,108.7565,5.6,1193.87,136.39
1707517451.049913,108.0726,5.6,1190.65,137.23
1707518357.4712656,108.5740,0.3,1194.15,137.58
1707519263.9793046,108.0129,0.6,1193.79,138.20
1707520167.4779704,108.2260,-0.9,1193.64,138.57
1707521072.0244389,107.9287,-0.9,1193.88,138.94
1707521977.2937775,107.2828,-0.6,1194.35,139.34
1707522883.0501354,106.9215,-0.6,1194.58,139.43
1707523790.1919847,107.4380,1.5,1194.61,139.89
1707524695.249557,107.8432,1.2,1194.86,140.31
1707525602.3781712,107.5156,3.1,1193.69,140.58
1707526507.4617865,107.7953,-0.6,1195.01,141.11
1707527412.916428,107.8688,3.4,1194.66,141.57
1707528320.1648328,108.1953,4.5,1195.62,142.62
1707529225.6005678,109.0499,2.1,1197.63,143.67
1707530127.9721622,108.7560,5.2,1196.10,144.27
1707531040.1148875,109.8747,0.4,1203.83,144.96
1707531937.272095,109.5397,2.7,1203.15,146.21
1707532843.689108,109.4174,1.6,1202.58,146.82
1707533833.0503786,109.5076,2.4,1203.03,147.16
1707534799.0373578,109.8064,1.8,1203.73,147.60
1707535744.3948684,109.9784,2.9,1204.00,148.35
1707536675.8817647,110.3507,5.7,1204.93,149.30
1707537566.4991877,110.5748,4.0,1206.63,149.95
1707538525.2058995,110.1284,-4.2,1212.33,150.59
1707539430.920887,110.2032,2.0,1212.15,150.82
1707540412.4618118,110.0968,1.9,1212.21,151.16
1707541367.955019,110.0505,1.1,1212.17,151.44
1707542275.9227915,110.2092,0.8,1212.25,151.77
1707543083.377576,110.2560,-1.8,1212.21,151.98
1707543103.4342666,110.2226,-1.8,1212.25,151.98
1707543133.4897118,110.2015,-1.8,1212.30,151.98
1707543224.3920708,110.2363,-1.8,1212.17,151.99
1707543506.1025233,110.1807,-1.8,1212.39,152.00
1707543526.1364498,110.1351,-1.8,1212.33,152.06
1707543556.2455072,110.0786,-1.8,1212.48,152.06
1707543647.2841978,110.2665,-3.2,1212.09,152.16
1707543797.874184,110.4523,-3.2,1211.52,152.17
1707544099.995814,110.2424,-3.7,1212.24,152.22
1707544401.9692879,110.1915,0.0,1212.53,152.25
1707545308.3563776,109.8924,2.5,1212.76,152.50
1707546214.275658,109.7666,-3.6,1212.48,152.91
1707547120.89171,109.3413,-0.8,1211.90,153.33
1707548026.914807,109.1728,-2.9,1212.29,153.58
1707548933.6010737,108.9179,0.3,1213.20,153.88
1707549838.3534074,109.1971,-3.4,1212.26,154.02
1707550743.7611763,109.3080,-4.7,1211.92,154.20
1707551648.862871,109.0883,-0.8,1213.35,154.44
1707552555.3551438,109.3758,-0.2,1213.85,154.69
1707553461.0083282,109.4146,4.1,1213.52,155.18
1707554367.1977346,109.2144,5.1,1212.65,155.39
1707555273.4528804,108.5318,-0.2,1211.91,156.08
1707556180.4958386,108.5095,1.4,1211.48,156.48
1707557088.52067,108.6563,6.1,1211.03,156.69
1707557996.1016066,108.9681,10.3,1209.21,157.38
1707558901.3809063,109.2083,3.1,1208.93,158.05
1707559808.564463,108.8009,5.2,1207.20,158.70
1707560715.5312443,108.7791,1.5,1208.23,159.00
1707561621.1745994,108.4819,4.8,1207.42,159.18
1707562526.8175771,107.7616,7.6,1202.54,159.87
1707563500.6100128,107.7035,2.7,1201.49,160.30
1707564406.651772,107.9327,4.6,1202.24,160.49
1707565315.0293674,108.1150,3.7,1203.10,160.64
1707566220.4223201,108.2134,5.7,1203.51,160.88
1707567126.3773956,108.0611,0.8,1203.53,161.05
1707568032.1897736,107.9175,-0.1,1203.69,161.19
1707568938.7696564,107.7301,-2.3,1203.72,161.40
1707569844.5230114,107.9387,-2.7,1203.42,161.69
1707570750.3107245,107.7418,-4.9,1204.68,161.90
1707571656.7729797,107.4319,3.9,1205.91,162.32
1707572563.143662,107.9447,2.0,1206.74,162.77
1707573468.831251,107.9739,1.8,1206.72,162.90
1707574375.2171538,108.2626,2.4,1207.65,163.18
1707575281.5867426,108.3228,-3.6,1207.82,163.43
1707576188.1328456,108.5465,3.9,1207.28,163.95
1707577092.6594856,108.4785,2.0,1208.26,164.56
1707577999.2398753,108.6370,10.6,1208.56,165.47
1707578904.3804798,108.7433,1.9,1211.55,165.83
1707579811.60684,108.5837,2.6,1211.30,166.00
1707580717.3051233,108.7383,12.5,1212.48,166.53
1707581623.4684193,108.2854,-7.4,1213.07,166.75
1707582530.5534606,108.5041,-3.2,1212.29,167.01
1707583436.5646756,108.5787,2.0,1212.32,167.37
1707584342.156602,108.4720,3.1,1212.43,167.78
1707585247.8922307,108.3497,-0.2,1207.39,168.16
1707586155.1625266,108.1211,-3.4,1208.60,168.52
1707586634.4167032,108.1060,-3.6,1208.67,168.77
1707586654.436728,108.1110,-3.6,1208.68,168.77
1707586684.580361,108.0786,-3.6,1208.84,168.80
1707586775.1358578,108.0838,-3.6,1208.79,168.81
1707586926.1767585,108.2911,-3.6,1208.05,168.82
1707587228.5219023,108.2119,-3.6,1208.35,168.93
1707587529.6817317,108.1100,-3.6,1208.66,168.94
1707588435.5649614,108.2163,-4.4,1208.49,168.99
1707589342.654292,108.6470,-0.5,1207.99,169.05
1707590249.102369,109.0074,1.7,1207.99,169.58
1707591154.51749,109.3553,-1.3,1208.56,169.81
1707592060.8888087,109.0917,-1.4,1209.31,169.98
1707592968.4473324,109.6170,3.3,1209.20,170.29
1707593484.4172747,109.6852,1.7,1209.61,170.33
1707593504.4820864,109.6697,1.7,1209.56,170.33
1707593534.7247493,109.6980,1.7,1209.55,170.34
1707593625.1716487,109.5878,1.7,1209.44,170.36
1707593776.369042,109.6317,1.7,1209.58,170.37
1707594078.8748786,109.7049,1.7,1209.56,170.40
1707594381.0927289,109.5808,1.7,1209.54,170.48
1707595363.545473,109.2146,1.8,1208.93,170.52
1707596213.6793246,109.2053,1.8,1208.80,170.58
1707596233.9170222,109.2182,1.8,1208.98,170.58
1707596264.2151153,109.2320,1.8,1208.97,170.58
1707596355.0960126,109.2410,1.8,1209.02,170.60
1707596506.3519382,109.0528,1.8,1208.70,170.62
1707596807.5981274,109.0557,1.8,1208.68,170.64
1707597109.2476144,109.1850,1.8,1208.82,170.64
1707597591.5027688,109.3227,2.6,1209.16,170.69
1707597611.6957943,109.3710,2.6,1209.24,170.69
1707597641.9300914,109.3882,2.6,1209.29,170.71
1707597732.4098501,109.5215,2.6,1209.67,170.74
1707597883.0052197,109.6417,2.6,1209.84,170.74
1707598184.3908424,110.1341,2.6,1211.39,170.74
1707598485.7167664,110.0209,2.0,1211.43,170.77
1707598622.5122619,110.0251,2.1,1211.12,170.77
1707598642.7044208,109.9248,2.1,1210.99,170.83
1707598672.8157895,109.8676,2.1,1210.76,170.83
1707598763.111115,109.4045,2.1,1209.99,170.83
1707598913.9654915,109.5916,1.0,1210.36,170.83
1707599215.6463869,109.7244,-1.4,1210.56,170.98
1707599517.2619557,109.2314,1.2,1209.99,171.13
1707600421.292298,109.7365,0.9,1210.60,171.27
1707601241.4630556,109.6325,1.1,1210.40,171.37
1707601261.55061,109.6976,1.1,1210.38,171.43
1707601291.835047,109.7716,1.1,1210.43,171.43
1707601382.5943654,109.9413,1.1,1210.60,171.44
1707601533.1066055,110.1388,0.8,1210.93,171.52
1707602154.9216893,109.9545,0.8,1210.56,171.75
1707602175.1150124,109.9716,0.8,1210.64,171.75
1707602205.209646,110.0409,0.8,1210.70,171.75
1707602295.650415,109.8737,0.8,1210.63,171.75
1707602446.8242373,109.8173,0.8,1210.62,171.75
1707602748.7709413,110.1035,3.2,1210.80,171.79
1707603051.2862773,109.5080,3.2,1208.89,171.84
1707603976.9912226,109.2752,3.2,1208.34,171.84
1707603997.2783234,109.2675,3.2,1208.17,171.87
1707604027.4035826,109.1368,3.2,1207.96,171.87
1707604117.8663163,109.1068,3.2,1207.64,171.87
1707604268.7510798,109.1823,3.2,1207.82,171.88
1707604571.977299,108.9321,3.2,1207.31,171.90
1707604874.494993,108.8276,4.4,1206.82,171.96
1707605779.821472,109.2505,-1.9,1207.03,172.01
1707606687.082665,109.7574,1.1,1206.39,172.07
1707607594.5237234,108.9174,0.6,1205.83,172.27
1707608500.1829245,109.1858,-0.2,1206.03,172.36
1707609407.6146557,109.2440,-0.2,1206.04,172.37
1707610314.8983896,108.9081,2.5,1205.05,172.49
1707611222.605224,108.6659,5.7,1204.19,172.82
1707612128.5480468,109.1190,6.4,1207.22,173.04
1707613033.7650526,108.7009,5.9,1204.66,173.17
1707613939.1077049,108.7335,5.9,1204.75,173.25
1707614844.994589,108.3546,5.9,1202.57,173.52
1707615751.578223,108.3321,5.9,1202.58,173.62
1707616657.8628595,108.2233,5.9,1201.92,173.65
1707617564.4155293,108.6368,0.6,1204.88,173.84
1707617951.8300169,108.2780,0.6,1204.67,173.84
1707617971.731548,108.2556,0.6,1204.63,173.84
1707618001.8286617,108.2272,0.6,1204.65,173.84
1707618092.3342702,108.1873,-1.0,1204.88,173.88
1707618243.2540724,108.0970,-1.0,1205.04,173.88
1707618546.5715714,108.1283,1.1,1204.88,173.98
1707618848.4455633,108.0545,-1.0,1204.89,174.02
1707619753.8773217,108.0417,-1.8,1204.99,174.07
1707620660.4736097,108.3197,-3.4,1204.38,174.17
1707621567.4279933,108.6482,-3.4,1203.36,174.28
1707622474.2239363,109.2826,-3.4,1201.20,174.37
1707623380.5867844,109.6597,3.7,1199.92,174.58
1707624357.8294992,109.8266,4.4,1200.56,174.66
1707625331.8839145,109.9740,5.1,1201.04,174.79
1707626238.3093405,109.3662,-3.0,1202.38,174.89
1707627147.5153952,109.4808,-3.8,1202.58,174.97
1707628053.925756,109.4810,-5.3,1202.44,175.16
1707628960.9063983,109.3810,-6.0,1202.86,175.22
1707629580.162286,109.3070,-7.4,1203.57,175.26
1707629600.2022004,109.2749,-7.4,1203.74,175.26
1707629630.4895642,109.2738,-7.4,1203.66,175.28
1707629721.2204914,109.3009,-8.1,1203.81,175.34
1707629872.2419035,109.2139,-8.1,1204.51,175.34
1707630173.8977933,109.1696,-8.1,1204.70,175.35
1707630476.3805685,108.9911,-8.1,1205.70,175.35
1707631383.7606676,109.1514,1.0,1207.15,175.42
1707632659.2554398,109.0144,1.1,1207.32,175.52
1707633565.1766093,109.2225,-1.0,1207.65,175.62
1707634471.9527457,109.4692,2.5,1207.34,175.99
1707635378.1317246,109.5469,-3.8,1207.29,176.18
1707636283.7997065,109.7966,-2.5,1206.08,176.51
1707637191.9380207,109.2676,0.0,1206.06,176.62
1707638174.6115968,109.1820,1.2,1206.06,176.96
1707639081.1827025,109.4735,2.0,1206.31,177.11
1707639988.6606328,109.0959,2.2,1205.63,177.62
1707640935.7017307,109.3968,3.8,1206.73,177.98
1707641882.1391935,109.0456,1.4,1206.11,178.39
1707642872.9123192,109.2318,8.6,1206.27,178.87
1707643818.0727792,109.8457,1.9,1207.76,179.65
1707644789.392009,109.5742,4.8,1206.47,179.99
1707645791.081593,110.0801,5.3,1208.80,180.27
1707646795.042454,110.1376,5.6,1209.10,180.41
1707647849.558572,109.7682,-2.2,1208.63,180.69
1707648866.81748,108.9379,-1.4,1209.83,181.45
1707649853.794028,109.6412,1.7,1208.71,181.79
1707650759.7742877,109.7008,1.8,1208.71,182.04
1707651665.3832638,109.5154,1.8,1208.93,182.37
1707652574.3460476,109.5928,-1.1,1209.14,182.59
1707653524.625115,109.9772,-1.2,1207.65,182.92
1707654481.6641881,110.2449,0.1,1207.35,183.25
1707655423.306258,109.9131,2.0,1206.68,184.00
1707656423.8314428,109.6502,-0.9,1207.68,184.42
1707657386.6495326,109.6287,3.6,1206.60,184.98
1707658437.136705,109.3643,3.1,1205.32,185.26
1707659480.5503404,109.4928,3.3,1205.81,185.33
1707660542.6516714,109.2671,2.9,1205.18,185.46
1707661475.5351171,109.3701,3.8,1205.57,186.54
1707662382.8986547,109.3721,6.9,1205.53,187.12
1707663385.0771153,109.4653,8.4,1206.10,187.58
1707664342.763381,109.1082,-4.1,1205.61,188.20
1707665250.4130123,108.8682,-5.0,1206.72,188.71
1707666156.424211,108.8696,-5.5,1206.53,188.89
1707667061.7990763,108.8522,-6.0,1207.12,189.05
1707667969.366008,108.6437,-6.0,1208.31,189.67
1707668873.8371832,108.5821,-4.9,1209.20,190.38
1707669779.0804124,108.7081,-5.2,1208.25,190.95
1707670683.665917,108.5205,-5.9,1209.17,191.17
1707671588.5119705,109.1043,0.2,1207.67,191.82
1707672492.74853,109.0445,2.2,1207.82,192.16
1707673396.9225798,108.8998,2.2,1207.50,192.57
1707674303.2647521,108.9399,-0.8,1207.73,193.01
1707675209.363784,108.5908,-1.4,1208.19,193.43
1707676114.056419,108.4698,0.8,1207.79,194.14
1707677018.552878,108.2267,1.2,1207.56,194.64
1707677923.5087554,108.5438,0.6,1207.93,195.52
1707678827.623388,108.2375,0.5,1207.69,195.87
1707679068.1359775,108.2366,0.2,1207.73,195.99
1707679088.2186208,108.2107,0.2,1207.68,196.05
1707679118.3766098,108.2160,0.2,1207.67,196.05
1707679208.9416714,108.3261,0.2,1207.69,196.05
1707679359.9032876,108.3738,0.0,1207.72,196.08
1707679661.9516366,108.6411,2.4,1207.66,196.38
1707679963.7144876,108.6782,3.6,1207.75,196.54
1707680868.6492417,108.4167,3.9,1206.90,197.17
1707681011.309102,108.4473,3.9,1207.00,197.17
1707681031.409738,108.4536,3.9,1206.98,197.18
1707681061.5531058,108.4409,3.9,1206.97,197.18
1707681152.0038474,108.4551,3.9,1207.01,197.20
1707681302.5854747,108.3858,3.9,1206.80,197.36
1707681603.7603447,108.2839,-2.8,1207.83,197.57
1707681905.705695,108.2712,1.6,1206.96,197.67
1707682809.8789043,108.5240,1.7,1207.33,198.11
1707683716.13952,108.6427,4.1,1207.19,198.31
1707684621.8503897,107.7224,4.2,1204.17,198.79
1707685528.1208653,107.6579,5.9,1203.59,199.30
1707686433.907317,107.6048,2.3,1203.94,199.89
1707687340.178568,107.4866,2.2,1203.76,200.10
1707688246.944307,107.6542,2.3,1204.16,200.28
1707689152.4721677,107.5569,1.8,1204.12,200.42
1707689902.0570712,107.5178,-1.5,1203.86,200.49
1707689922.138248,107.4872,-1.5,1203.90,200.49
1707689952.3401794,107.4603,-1.5,1203.89,200.49
1707690043.2227485,107.6001,-1.5,1203.77,200.49
1707690194.014067,107.7056,-1.7,1203.68,200.52
1707690496.833808,107.8171,-1.7,1203.56,200.55
1707690798.4453845,107.6924,0.6,1203.33,200.62
1707691703.7771344,107.7599,-0.1,1203.67,200.86
1707694325.2945192,107.5723,-0.3,1203.70,200.95
1707694345.2634184,107.4872,-0.3,1203.71,200.95
1707694375.3897626,107.5047,-0.3,1203.73,200.95
1707694465.9666655,107.4666,-0.3,1203.69,200.96
1707694617.100003,107.3793,-0.3,1203.78,200.98
1707694918.7206736,107.3530,-0.1,1203.83,201.09
1707695220.6033082,107.4079,1.0,1203.91,201.10
1707696127.0566375,107.4498,-0.7,1204.09,201.24
1707697035.4486349,108.3150,3.7,1205.56,201.35
1707697941.8754184,109.1080,6.3,1210.33,201.66
1707698714.1573505,109.0074,-3.0,1210.28,201.86
1707698734.1811464,108.9174,-3.0,1210.24,201.92
1707698764.564578,108.8968,-3.0,1210.44,201.92
1707698856.089583,108.8434,-2.9,1210.72,201.93
1707699007.28006,108.8502,-1.5,1210.50,201.96
1707699309.7787397,108.7600,0.8,1210.65,202.03
1707699612.145403,108.6843,1.9,1210.54,202.05
1707700518.4818265,108.3605,-3.6,1211.47,202.25
1707701426.0346637,108.2420,-3.6,1211.76,202.37
1707702334.1470523,108.0132,-5.7,1213.00,202.58
1707703240.9316707,108.1233,1.3,1214.95,202.83
1707704224.7045977,108.0723,2.9,1214.76,202.89
1707705131.4161894,107.5128,2.7,1213.16,203.03
1707706036.281413,105.3020,3.7,1207.04,203.53
1707706941.6763122,105.8396,-1.8,1209.21,204.19
1707707849.1282873,106.0854,1.3,1209.65,204.38
1707708754.396452,106.5734,-1.6,1210.04,204.62
1707709661.312528,106.6097,-3.6,1209.91,204.72
1707710566.5108273,106.2476,-5.4,1212.12,205.00
1707711472.347835,105.8486,-5.6,1214.80,205.17
1707712378.3338947,105.8305,-5.0,1215.10,205.40
1707713285.1427178,105.8341,1.4,1216.61,205.71
1707714190.7857006,105.8443,1.9,1216.67,205.84
1707715096.135236,105.8161,3.7,1216.66,206.04
1707716002.247868,105.9072,2.8,1217.19,206.25
1707716907.709875,105.9383,-1.5,1216.82,206.39
1707717813.571229,105.6668,1.8,1217.48,206.86
1707718719.3510623,105.8599,9.3,1218.99,207.65
1707719625.7578197,105.4572,-1.2,1218.91,208.07
1707720531.7554424,105.0238,0.7,1218.85,208.37
1707721440.9453752,105.6294,0.9,1218.88,208.81
1707722408.720682,105.7742,2.6,1219.12,209.13
1707723407.6677823,106.2998,9.1,1221.10,209.46
1707724341.8269172,106.1990,12.8,1219.43,209.66
1707725248.1339872,106.1435,0.5,1218.71,209.88
1707726212.1146011,105.9795,6.5,1217.11,210.23
1707727120.0069005,106.1139,7.4,1217.92,210.67
1707728027.8264344,105.8790,7.1,1216.57,211.77
1707728932.9969556,105.5977,-3.9,1217.84,213.05
1707729839.507914,105.3268,2.2,1216.04,213.75
1707730746.8418288,105.1166,3.0,1215.50,214.62
1707731653.8389287,104.7227,2.8,1214.35,214.91
1707732560.2165987,105.0480,2.1,1215.09,215.20
1707733523.9746659,104.8636,3.6,1214.37,215.75
1707734520.6810088,104.8481,-0.8,1214.28,216.32
1707735429.131041,104.6911,0.9,1214.25,216.64
1707736335.9990082,104.1355,0.5,1213.64,217.17
1707737267.5420382,103.8785,-0.3,1213.67,217.86
1707738172.290814,103.6227,0.0,1213.78,218.24
1707739078.3642058,104.0893,-0.3,1213.82,218.92
1707739984.1650934,104.6228,-0.7,1213.65,219.44
1707740890.264951,104.5124,-0.4,1213.77,219.83
1707741795.341664,104.1725,-0.5,1214.12,220.16
1707742702.3721545,104.4855,-0.5,1213.88,220.55
1707743610.5653825,104.3139,-0.2,1213.97,220.87
1707744516.3072157,104.4227,-1.8,1214.02,221.35
1707745422.9713206,104.5769,1.3,1213.89,221.71
1707746329.455864,104.4471,1.4,1213.72,222.30
1707747235.922605,104.8549,14.7,1216.62,223.94
1707748142.026968,105.4505,12.4,1223.52,224.78
1707749047.6971114,106.4011,5.9,1238.07,225.79
1707749953.2612936,106.8389,7.8,1241.15,226.63
1707750858.544456,107.4179,7.2,1245.36,226.84
1707751764.8701131,107.3040,9.1,1244.34,227.36
1707752671.8327029,108.6956,7.4,1259.30,227.56
1707753577.178715,109.1344,6.1,1262.79,227.62
1707754482.2813742,108.1911,5.3,1257.74,227.89
1707755387.1209855,108.7576,4.7,1260.32,228.37
1707756290.2557273,108.5167,6.4,1258.11,228.74
1707757195.3248792,108.7938,2.6,1259.92,229.15
1707758098.0587382,108.9989,1.4,1260.90,229.53
1707759001.229696,110.1609,0.8,1262.30,229.57
1707759904.5602913,109.5828,2.5,1258.98,229.85
1707760808.3485417,110.2368,1.7,1260.81,229.94
1707761711.1348016,110.3830,1.3,1261.55,229.98
1707762614.4516432,110.7675,0.5,1261.66,230.06
1707763518.404621,110.5496,0.8,1261.70,230.14
1707764423.6927898,109.7252,1.6,1260.49,230.28
1707765328.190808,110.4636,2.8,1261.50,230.38
1707766231.9689503,110.4632,3.0,1261.67,230.59
1707767135.8671224,110.4082,0.8,1262.89,230.77
1707768040.1932483,110.0064,0.8,1262.45,231.22
1707768943.8097544,110.2789,2.4,1262.64,232.08
1707769848.7551377,110.0196,2.5,1261.98,232.56
1707770754.0236664,110.4429,2.5,1262.92,233.25
1707771658.6007404,110.7849,3.3,1264.22,233.33
1707772562.1085143,111.8485,3.4,1267.41,233.86
1707773465.786406,111.2533,3.7,1265.23,234.34
1707774371.6434145,110.8248,5.4,1263.59,234.87
1707775277.249485,110.4646,8.0,1261.78,235.33
1707776182.6265965,110.7794,10.0,1264.81,235.59
1707777088.6657631,111.0323,12.1,1266.95,235.79
1707777993.1486604,111.4471,12.8,1271.43,236.11
1707778898.6710532,111.5525,12.7,1274.61,236.54
1707779803.673946,111.1512,12.8,1268.84,236.84
1707780709.530645,111.2563,10.6,1270.67,237.06
1707781614.3729692,111.6152,9.8,1274.93,237.16
1707782520.8938694,111.9901,1.5,1278.57,238.27
1707783424.851944,113.2303,1.1,1279.76,238.79
1707784329.9477346,115.0649,0.0,1279.24,239.36
1707785234.2163324,114.7567,1.7,1279.41,239.79
1707786139.5064354,114.3015,1.3,1278.59,239.97
1707787043.6134663,113.7850,2.1,1277.70,240.19
1707787948.2645483,113.8980,2.6,1277.72,240.21
1707788851.605874,114.2237,3.4,1278.24,240.37
1707789755.9423542,114.5025,3.5,1279.46,240.61
1707790659.1755974,114.0559,5.2,1277.79,241.22
1707791563.5424783,114.1103,5.4,1278.35,241.63
1707792467.4942605,113.1803,5.4,1273.29,241.85
1707793372.7293518,113.5592,5.4,1274.93,242.06
1707794278.2687085,114.1132,5.4,1277.51,242.46
1707795184.7040758,113.7088,6.1,1275.83,242.70
1707796090.9122376,113.4265,6.8,1273.63,243.36
1707796997.1154826,113.4436,6.4,1273.92,243.83
1707797902.7093136,113.6198,10.6,1274.06,244.05
1707798808.3842545,114.2008,12.2,1282.20,244.40
1707799714.9724133,114.2003,17.5,1280.81,244.83
1707800622.6632926,113.8606,15.5,1276.10,244.98
1707801530.4352884,113.7962,17.9,1275.01,245.17
1707802436.8655555,114.1208,18.3,1281.27,245.50
1707803343.5722945,114.1067,18.9,1280.75,245.60
1707804250.8869264,114.1967,19.6,1281.92,245.86
1707805158.155606,114.4222,19.1,1287.23,246.00
1707806063.7412634,114.1233,18.5,1280.82,246.55
1707807034.8715038,113.9811,17.7,1278.26,246.77
1707808004.4582539,114.3818,18.0,1286.46,247.15
1707808983.7857935,114.0788,-6.9,1281.95,248.02
1707809925.4844222,113.6988,-7.8,1285.10,248.19
1707810840.9214458,114.0335,-9.0,1282.11,248.63
1707811915.379445,114.0256,-9.0,1282.36,248.80
1707812816.457169,114.0765,-9.0,1281.84,248.80
1707813718.3173053,114.9134,-5.2,1275.07,248.89
1707814622.7075067,114.9094,4.7,1274.91,249.46
1707815636.863122,114.2621,4.7,1271.73,250.59
1707816702.8445425,114.5060,4.5,1272.94,250.85
1707817736.9768364,114.4720,-2.1,1273.15,251.39
1707818786.616259,114.4270,1.3,1272.16,251.76
1707819849.4237075,114.1707,0.9,1271.99,252.30
1707820891.0892477,114.2552,6.5,1271.33,253.19
1707821957.0125422,113.5505,9.0,1266.37,253.78
1707822956.6795025,112.8549,33.2,1243.19,254.44
1707823864.523852,113.4595,-40.5,1253.33,257.44
1707824772.0281506,113.6997,-44.1,1238.66,258.40
1707825680.407548,114.0652,-44.2,1223.31,258.72
1707826588.464824,113.8853,-32.2,1228.78,259.51
1707827495.7962074,113.6011,-32.8,1239.03,260.20
1707828400.7411487,113.5945,-32.8,1239.29,260.59
1707829307.8851113,113.6468,-26.7,1236.33,260.93
1707830213.0924883,113.7696,-26.6,1235.08,261.17
1707831119.436192,113.0847,-26.3,1253.84,261.42
1707832027.6389377,111.9524,-21.9,1280.45,261.55
1707832933.39873,112.4712,-1.9,1266.17,261.83
1707833838.7218308,111.5631,-1.5,1267.65,262.12
1707834744.1167843,110.4945,-1.2,1269.48,262.15
1707835649.1049547,110.6251,-0.5,1269.02,262.15
